Latitude (decimal degrees):	49.573
Longitude (decimal degrees):	11.029
Elevation (m):	297
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200105:1610,0.0,0.0,2.09,0.97,0.0
20200105:1710,0.0,0.0,2.12,1.1,0.0
20200105:1810,0.0,0.0,2.31,1.24,0.0
20200105:1910,0.0,0.0,2.2,1.1,0.0
20200105:2010,0.0,0.0,2.34,1.17,0.0
20200105:2110,0.0,0.0,2.21,1.17,0.0
20200105:2210,0.0,0.0,1.95,1.24,0.0
20200105:2310,0.0,0.0,1.43,1.38,0.0
20200106:0010,0.0,0.0,1.37,1.17,0.0
20200106:0110,0.0,0.0,1.12,1.17,0.0
20200106:0210,0.0,0.0,0.97,1.17,0.0
20200106:0310,0.0,0.0,0.83,1.17,0.0
20200106:0410,0.0,0.0,0.63,1.24,0.0
20200106:0510,0.0,0.0,0.26,1.38,0.0
20200106:0610,0.0,0.0,0.22,1.38,0.0
20200106:0710,0.0,0.0,-0.17,1.38,0.0
20200106:0810,277.84,6.44,-0.27,1.66,0.0
20200106:0910,750.44,12.3,0.14,1.59,0.0
20200106:1010,868.44,16.23,1.02,1.79,0.0
20200106:1110,904.14,17.88,2.07,1.86,0.0
20200106:1210,897.66,17.09,2.84,1.86,0.0
20200106:1310,781.85,13.93,3.4,1.72,0.0
20200106:1410,606.55,8.71,3.34,1.52,0.0
20200106:1510,0.0,0.0,2.15,1.93,0.0
20200106:1610,0.0,0.0,0.85,2.07,0.0
20200106:1710,0.0,0.0,0.1,2.07,0.0
20200106:1810,0.0,0.0,-0.36,2.07,0.0
20200106:1910,0.0,0.0,-0.71,2.0,0.0
20200106:2010,0.0,0.0,-0.94,2.0,0.0
20200106:2110,0.0,0.0,-1.18,1.93,0.0
20200106:2210,0.0,0.0,-1.5,1.93,0.0
20200106:2310,0.0,0.0,-1.84,1.93,0.0
20200107:0010,0.0,0.0,-2.07,2.0,0.0
20200107:0110,0.0,0.0,-2.13,2.0,0.0
20200107:0210,0.0,0.0,-1.74,2.28,0.0
20200107:0310,0.0,0.0,-1.28,2.41,0.0
20200107:0410,0.0,0.0,-0.2,2.83,0.0
20200107:0510,0.0,0.0,0.23,3.17,0.0
20200107:0610,0.0,0.0,0.55,3.03,0.0
20200107:0710,0.0,0.0,0.67,2.76,0.0
20200107:0810,17.95,6.5,0.8,2.76,0.0
20200107:0910,44.96,12.38,1.2,2.55,0.0
20200107:1010,32.92,16.33,1.57,2.28,0.0
20200107:1110,38.9,18.0,1.8,2.14,0.0
20200107:1210,34.11,17.23,2.01,2.07,0.0
20200107:1310,34.11,14.08,2.34,1.86,0.0
20200107:1410,80.94,8.86,2.37,1.66,0.0
20200107:1510,0.0,0.0,2.26,1.52,0.0
20200107:1610,0.0,0.0,2.07,1.59,0.0
20200107:1710,0.0,0.0,2.05,1.66,0.0
20200107:1810,0.0,0.0,2.02,1.72,0.0
20200107:1910,0.0,0.0,1.7,1.24,0.0
20200107:2010,0.0,0.0,1.35,1.45,0.0
20200107:2110,0.0,0.0,1.46,1.45,0.0
20200107:2210,0.0,0.0,1.36,1.72,0.0
20200107:2310,0.0,0.0,1.37,1.93,0.0
20200108:0010,0.0,0.0,1.2,2.0,0.0
20200108:0110,0.0,0.0,1.03,2.07,0.0
20200108:0210,0.0,0.0,0.57,2.21,0.0
20200108:0310,0.0,0.0,0.3,2.34,0.0
20200108:0410,0.0,0.0,0.04,2.41,0.0
20200108:0510,0.0,0.0,-0.03,2.14,0.0
20200108:0610,0.0,0.0,-0.17,2.0,0.0
20200108:0710,0.0,0.0,0.14,2.07,0.0
20200108:0810,14.96,6.57,0.67,1.79,0.0
20200108:0910,17.95,12.47,1.58,1.86,0.0
20200108:1010,25.14,16.44,2.65,2.0,0.0
20200108:1110,22.74,18.13,3.55,1.93,0.0
20200108:1210,22.14,17.37,4.12,2.07,0.0
20200108:1310,16.76,14.23,4.36,2.0,0.0
20200108:1410,10.77,9.02,4.46,1.79,0.0
20200108:1510,0.0,0.0,4.35,1.93,0.0
20200108:1610,0.0,0.0,4.49,1.93,0.0
20200108:1710,0.0,0.0,4.7,1.93,0.0
20200108:1810,0.0,0.0,4.83,1.86,0.0
20200108:1910,0.0,0.0,4.43,1.72,0.0
20200108:2010,0.0,0.0,4.52,1.79,0.0
20200108:2110,0.0,0.0,4.72,1.79,0.0
20200108:2210,0.0,0.0,4.94,1.79,0.0
20200108:2310,0.0,0.0,5.19,1.86,0.0
20200109:0010,0.0,0.0,5.41,1.93,0.0
20200109:0110,0.0,0.0,5.75,1.86,0.0
