Latitude (decimal degrees):	49.573
Longitude (decimal degrees):	11.029
Elevation (m):	297
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200319:1710,0.0,0.0,14.31,1.79,0.0
20200319:1810,0.0,0.0,12.86,1.86,0.0
20200319:1910,0.0,0.0,12.01,1.72,0.0
20200319:2010,0.0,0.0,10.55,1.66,0.0
20200319:2110,0.0,0.0,9.49,1.59,0.0
20200319:2210,0.0,0.0,8.2,1.66,0.0
20200319:2310,0.0,0.0,7.23,1.59,0.0
20200320:0010,0.0,0.0,6.47,1.66,0.0
20200320:0110,0.0,0.0,6.13,1.59,0.0
20200320:0210,0.0,0.0,5.88,1.45,0.0
20200320:0310,0.0,0.0,6.5,1.03,0.0
20200320:0410,0.0,0.0,6.18,1.03,0.0
20200320:0510,0.0,0.0,5.95,1.1,0.0
20200320:0610,17.95,7.43,6.31,0.97,0.0
20200320:0710,63.93,16.81,8.02,0.97,0.0
20200320:0810,166.29,25.42,10.32,0.62,0.0
20200320:0910,336.83,32.68,11.54,0.34,0.0
20200320:1010,426.23,37.85,13.47,0.48,0.0
20200320:1110,803.86,40.19,13.95,0.83,0.0
20200320:1210,817.12,39.27,14.38,1.38,0.0
20200320:1310,707.17,35.26,14.49,1.66,0.0
20200320:1410,449.56,28.83,14.94,1.72,0.0
20200320:1510,290.31,20.74,14.51,2.07,0.0
20200320:1610,190.39,11.63,13.46,2.69,0.0
20200320:1710,0.0,0.0,11.98,3.17,0.0
20200320:1810,0.0,0.0,10.16,3.38,0.0
20200320:1910,0.0,0.0,9.25,3.59,0.0
20200320:2010,0.0,0.0,8.27,3.72,0.0
20200320:2110,0.0,0.0,7.5,3.72,0.0
20200320:2210,0.0,0.0,6.63,3.66,0.0
20200320:2310,0.0,0.0,5.94,3.59,0.0
20200321:0010,0.0,0.0,5.38,3.52,0.0
20200321:0110,0.0,0.0,4.73,3.52,0.0
20200321:0210,0.0,0.0,4.2,3.59,0.0
20200321:0310,0.0,0.0,3.75,3.59,0.0
20200321:0410,0.0,0.0,3.4,3.59,0.0
20200321:0510,0.0,0.0,3.03,3.59,0.0
20200321:0610,14.36,7.79,2.77,3.79,0.0
20200321:0710,51.47,17.18,3.14,3.79,0.0
20200321:0810,83.5,25.8,3.18,3.93,0.0
20200321:0910,226.09,33.07,3.61,4.28,0.0
20200321:1010,68.83,38.25,4.28,5.1,0.0
20200321:1110,104.14,40.59,5.03,5.38,0.0
20200321:1210,90.97,39.65,5.56,5.17,0.0
20200321:1310,68.23,35.61,6.01,4.69,0.0
20200321:1410,28.13,29.14,6.17,4.69,0.0
20200321:1510,56.26,21.01,6.49,5.03,0.0
20200321:1610,17.95,11.89,6.3,4.76,0.0
20200321:1710,1.2,2.28,5.89,4.55,0.0
20200321:1810,0.0,0.0,5.24,4.48,0.0
20200321:1910,0.0,0.0,3.36,4.48,0.0
20200321:2010,0.0,0.0,2.96,4.83,0.0
20200321:2110,0.0,0.0,2.42,4.9,0.0
20200321:2210,0.0,0.0,1.76,4.62,0.0
20200321:2310,0.0,0.0,1.12,4.48,0.0
20200322:0010,0.0,0.0,0.54,4.34,0.0
20200322:0110,0.0,0.0,0.1,4.21,0.0
20200322:0210,0.0,0.0,-0.26,4.14,0.0
20200322:0310,0.0,0.0,-0.57,4.14,0.0
20200322:0410,0.0,0.0,-0.86,4.07,0.0
20200322:0510,0.0,0.0,-1.09,4.0,0.0
20200322:0610,123.82,8.14,-1.06,4.0,0.0
20200322:0710,338.44,17.54,-0.77,4.21,0.0
20200322:0810,571.8,26.17,0.47,4.69,0.0
20200322:0910,717.72,33.46,1.85,4.69,0.0
20200322:1010,829.06,38.66,3.11,4.62,0.0
20200322:1110,896.71,40.99,4.11,4.69,0.0
20200322:1210,891.57,40.02,4.79,4.69,0.0
20200322:1310,812.62,35.95,5.17,4.76,0.0
20200322:1410,639.83,29.44,5.08,4.9,0.0
20200322:1510,431.98,21.29,4.46,4.97,0.0
20200322:1610,219.94,12.15,3.46,4.83,0.0
20200322:1710,7.51,2.53,2.3,4.21,0.0
20200322:1810,0.0,0.0,1.03,3.93,0.0
20200322:1910,0.0,0.0,0.63,3.52,0.0
20200322:2010,0.0,0.0,-0.01,3.59,0.0
20200322:2110,0.0,0.0,-0.49,3.79,0.0
20200322:2210,0.0,0.0,-0.87,3.72,0.0
20200322:2310,0.0,0.0,-1.17,3.72,0.0
20200323:0010,0.0,0.0,-1.46,3.66,0.0
20200323:0110,0.0,0.0,-1.62,3.52,0.0
20200323:0210,0.0,0.0,-1.85,3.45,0.0
20200323:0310,0.0,0.0,-2.05,3.31,0.0
20200323:0410,0.0,0.0,-2.24,3.1,0.0
20200323:0510,0.0,0.0,-2.43,2.97,0.0
20200323:0610,122.22,8.49,-2.31,2.9,0.0
20200323:0710,337.95,17.9,-1.84,3.17,0.0
20200323:0810,566.26,26.55,-0.51,3.59,0.0
20200323:0910,709.1,33.85,0.87,3.66,0.0
20200323:1010,853.17,39.06,2.15,3.66,0.0
20200323:1110,908.91,41.39,3.29,3.72,0.0
20200323:1210,902.85,40.4,4.1,3.72,0.0
20200323:1310,804.16,36.29,4.56,3.59,0.0
20200323:1410,634.95,29.74,4.69,3.38,0.0
20200323:1510,435.04,21.57,4.52,3.24,0.0
20200323:1610,212.11,12.41,3.92,2.83,0.0
20200323:1710,9.12,2.78,2.28,2.34,0.0
20200323:1810,0.0,0.0,0.71,2.41,0.0
20200323:1910,0.0,0.0,0.27,2.62,0.0
20200323:2010,0.0,0.0,-0.22,2.76,0.0
20200323:2110,0.0,0.0,-0.59,2.83,0.0
20200323:2210,0.0,0.0,-0.9,2.9,0.0
20200323:2310,0.0,0.0,-1.17,2.97,0.0
20200324:0010,0.0,0.0,-1.4,2.9,0.0
20200324:0110,0.0,0.0,-1.68,2.83,0.0
20200324:0210,0.0,0.0,-1.96,2.62,0.0
20200324:0310,0.0,0.0,-2.27,2.48,0.0
20200324:0410,0.0,0.0,-2.59,2.34,0.0
20200324:0510,0.0,0.0,-2.83,2.34,0.0
20200324:0610,123.76,8.85,-2.59,2.41,0.0
20200324:0710,344.14,18.26,-1.34,2.55,0.0
20200324:0810,558.44,26.92,0.27,3.17,0.0
20200324:0910,733.82,34.24,1.73,3.45,0.0
20200324:1010,841.77,39.46,3.1,3.66,0.0
20200324:1110,879.34,41.79,4.3,3.72,0.0
20200324:1210,868.54,40.77,5.24,3.79,0.0
20200324:1310,776.97,36.62,5.8,3.79,0.0
20200324:1410,624.28,30.05,5.93,3.86,0.0
20200324:1510,426.64,21.84,5.63,3.86,0.0
20200324:1610,205.49,12.67,4.78,3.17,0.0
20200324:1710,9.55,3.03,2.96,3.03,0.0
20200324:1810,0.0,0.0,1.2,3.1,0.0
20200324:1910,0.0,0.0,1.07,3.31,0.0
20200324:2010,0.0,0.0,0.46,3.31,0.0
20200324:2110,0.0,0.0,-0.02,3.1,0.0
20200324:2210,0.0,0.0,-0.45,3.03,0.0
20200324:2310,0.0,0.0,-0.8,2.97,0.0
20200325:0010,0.0,0.0,-1.1,2.97,0.0
20200325:0110,0.0,0.0,-1.38,2.9,0.0
20200325:0210,0.0,0.0,-1.66,2.9,0.0
20200325:0310,0.0,0.0,-1.93,2.83,0.0
20200325:0410,0.0,0.0,-2.2,2.83,0.0
20200325:0510,0.0,0.0,-2.41,2.83,0.0
20200325:0610,123.06,9.2,-2.2,2.9,0.0
20200325:0710,339.46,18.62,-0.86,3.1,0.0
20200325:0810,540.3,27.3,0.78,3.59,0.0
20200325:0910,709.78,34.63,2.46,3.72,0.0
20200325:1010,829.95,39.86,3.9,3.93,0.0
20200325:1110,890.06,42.18,5.05,4.34,0.0
20200325:1210,883.96,41.15,5.82,4.76,0.0
20200325:1310,760.61,36.96,6.22,5.1,0.0
20200325:1410,605.1,30.35,6.2,5.31,0.0
20200325:1510,421.09,22.11,5.93,5.1,0.0
20200325:1610,202.64,12.92,5.34,4.41,0.0
20200325:1710,10.61,3.28,3.99,4.21,0.0
20200325:1810,0.0,0.0,2.58,4.14,0.0
20200325:1910,0.0,0.0,2.2,4.34,0.0
20200325:2010,0.0,0.0,1.64,4.14,0.0
20200325:2110,0.0,0.0,1.11,4.0,0.0
20200325:2210,0.0,0.0,0.71,4.0,0.0
20200325:2310,0.0,0.0,0.36,4.0,0.0
20200326:0010,0.0,0.0,0.04,4.07,0.0
20200326:0110,0.0,0.0,-0.28,4.0,0.0
20200326:0210,0.0,0.0,-0.59,4.0,0.0
20200326:0310,0.0,0.0,-0.81,4.0,0.0
20200326:0410,0.0,0.0,-0.98,4.07,0.0
20200326:0510,0.0,0.0,-1.07,4.0,0.0
20200326:0610,109.52,9.55,-0.75,4.07,0.0
20200326:0710,299.54,18.98,0.69,4.07,0.0
20200326:0810,505.49,27.67,2.26,4.83,0.0
20200326:0910,676.12,35.02,4.17,5.45,0.0
20200326:1010,457.94,40.26,5.76,5.1,0.0
20200326:1110,712.64,42.58,7.36,5.03,0.0
20200326:1210,660.33,41.52,8.58,5.1,0.0
20200326:1310,113.71,37.3,9.33,4.9,0.0
20200326:1410,202.1,30.65,9.82,4.76,0.0
20200326:1510,277.23,22.38,9.73,4.48,0.0
20200326:1610,138.17,13.17,9.26,3.93,0.0
20200326:1710,5.98,3.53,8.11,3.86,0.0
20200326:1810,0.0,0.0,6.84,4.07,0.0
20200326:1910,0.0,0.0,5.34,3.86,0.0
20200326:2010,0.0,0.0,4.78,3.93,0.0
20200326:2110,0.0,0.0,4.41,4.07,0.0
20200326:2210,0.0,0.0,4.22,4.21,0.0
20200326:2310,0.0,0.0,4.15,4.21,0.0
20200327:0010,0.0,0.0,4.13,4.21,0.0
20200327:0110,0.0,0.0,4.01,4.07,0.0
20200327:0210,0.0,0.0,3.87,3.79,0.0
20200327:0310,0.0,0.0,3.72,3.59,0.0
20200327:0410,0.0,0.0,3.56,3.38,0.0
20200327:0510,0.0,0.0,3.42,3.24,0.0
20200327:0610,110.67,9.9,3.86,3.24,0.0
20200327:0710,317.63,19.34,5.43,2.69,0.0
20200327:0810,512.49,28.04,7.64,3.59,0.0
20200327:0910,671.32,35.41,9.68,3.93,0.0
20200327:1010,775.43,40.66,11.56,4.0,0.0
20200327:1110,827.98,42.97,13.15,3.93,0.0
20200327:1210,816.82,41.89,14.46,3.79,0.0
20200327:1310,691.53,37.63,15.42,3.79,0.0
20200327:1410,559.62,30.94,15.91,3.72,0.0
20200327:1510,379.88,22.65,15.92,3.66,0.0
20200327:1610,175.12,13.43,15.35,3.03,0.0
20200327:1710,11.78,3.77,13.62,2.69,0.0
20200327:1810,0.0,0.0,11.53,2.97,0.0
20200327:1910,0.0,0.0,10.86,2.9,0.0
20200327:2010,0.0,0.0,9.71,2.97,0.0
20200327:2110,0.0,0.0,8.74,2.97,0.0
20200327:2210,0.0,0.0,7.92,2.83,0.0
20200327:2310,0.0,0.0,7.14,2.62,0.0
20200328:0010,0.0,0.0,6.37,2.41,0.0
20200328:0110,0.0,0.0,5.62,2.21,0.0
20200328:0210,0.0,0.0,4.78,2.07,0.0
20200328:0310,0.0,0.0,3.86,2.0,0.0
20200328:0410,0.0,0.0,3.05,2.07,0.0
20200328:0510,0.0,0.0,2.34,2.07,0.0
20200328:0610,113.58,10.25,2.63,1.86,0.0
20200328:0710,314.41,19.7,6.49,1.45,0.0
20200328:0810,513.59,28.41,9.46,1.93,0.0
20200328:0910,676.59,35.79,11.73,2.07,0.0
20200328:1010,786.09,41.06,13.59,2.07,0.0
20200328:1110,844.03,43.37,14.84,2.07,0.0
20200328:1210,825.7,42.26,15.62,1.93,0.0
20200328:1310,711.63,37.96,16.07,1.93,0.0
20200328:1410,528.35,31.24,16.24,2.14,0.0
20200328:1510,381.59,22.92,15.88,2.55,0.0
20200328:1610,182.02,13.68,15.03,2.76,0.0
20200328:1710,12.78,4.02,13.31,2.97,0.0
20200328:1810,0.0,0.0,11.42,3.17,0.0
20200328:1910,0.0,0.0,10.07,2.97,0.0
20200328:2010,0.0,0.0,8.74,2.69,0.0
20200328:2110,0.0,0.0,7.49,2.34,0.0
20200328:2210,0.0,0.0,6.25,2.0,0.0
20200328:2310,0.0,0.0,5.03,1.86,0.0
20200329:0010,0.0,0.0,3.81,1.86,0.0
20200329:0110,0.0,0.0,2.83,1.93,0.0
20200329:0210,0.0,0.0,2.12,2.07,0.0
20200329:0310,0.0,0.0,1.65,2.14,0.0
20200329:0410,0.0,0.0,1.25,2.14,0.0
20200329:0510,0.0,0.0,0.8,2.0,0.0
20200329:0610,66.81,10.6,1.32,1.66,0.0
20200329:0710,221.72,20.05,3.77,2.28,0.0
20200329:0810,353.0,28.78,5.17,2.41,0.0
20200329:0910,277.69,36.18,6.34,2.55,0.0
20200329:1010,469.53,41.45,7.27,2.83,0.0
20200329:1110,151.81,43.76,7.3,3.03,0.0
20200329:1210,98.15,42.63,7.31,3.17,0.0
20200329:1310,72.42,38.3,7.37,3.45,0.0
20200329:1410,93.96,31.54,6.94,3.79,0.0
20200329:1510,79.65,23.19,6.49,3.93,0.0
20200329:1610,87.44,13.93,6.24,3.72,0.0
20200329:1710,8.21,4.26,5.76,3.52,0.0
20200329:1810,0.0,0.0,4.81,3.79,0.0
20200329:1910,0.0,0.0,2.91,4.62,0.0
20200329:2010,0.0,0.0,2.22,4.41,0.0
20200329:2110,0.0,0.0,1.73,4.48,0.0
20200329:2210,0.0,0.0,1.3,4.28,0.0
20200329:2310,0.0,0.0,0.83,4.07,0.0
20200330:0010,0.0,0.0,0.47,3.79,0.0
20200330:0110,0.0,0.0,-0.09,3.79,0.0
20200330:0210,0.0,0.0,-0.5,3.59,0.0
20200330:0310,0.0,0.0,-0.89,3.38,0.0
20200330:0410,0.0,0.0,-1.25,3.24,0.0
20200330:0510,0.0,0.0,-1.67,2.97,0.0
20200330:0610,128.28,10.95,-1.65,2.76,0.0
20200330:0710,342.34,20.41,-1.48,3.24,0.0
20200330:0810,544.58,29.15,-0.26,3.03,0.0
20200330:0910,709.3,36.57,0.98,2.69,0.0
20200330:1010,817.08,41.85,2.19,2.21,0.0
20200330:1110,869.96,44.15,3.24,1.86,0.0
20200330:1210,855.11,42.99,4.09,1.79,0.0
20200330:1310,757.19,38.62,4.73,1.93,0.0
20200330:1410,608.41,31.83,5.03,1.93,0.0
20200330:1510,411.22,23.45,5.01,1.72,0.0
20200330:1610,195.31,14.18,4.69,1.72,0.0
20200330:1710,10.94,4.51,3.99,1.59,0.0
20200330:1810,0.0,0.0,2.57,1.72,0.0
20200330:1910,0.0,0.0,1.46,1.66,0.0
20200330:2010,0.0,0.0,-0.05,1.66,0.0
20200330:2110,0.0,0.0,-1.1,1.52,0.0
20200330:2210,0.0,0.0,-1.47,1.38,0.0
20200330:2310,0.0,0.0,-1.84,1.38,0.0
20200331:0010,0.0,0.0,-1.95,1.24,0.0
20200331:0110,0.0,0.0,-2.09,1.24,0.0
20200331:0210,0.0,0.0,-2.1,1.24,0.0
20200331:0310,0.0,0.0,-2.0,1.31,0.0
20200331:0410,0.0,0.0,-1.84,1.52,0.0
20200331:0510,0.0,0.0,-1.72,1.72,0.0
20200331:0610,71.35,11.3,-0.86,1.66,0.0
20200331:0710,173.23,20.76,1.0,2.76,0.0
20200331:0810,461.79,29.52,2.11,3.03,0.0
20200331:0910,198.97,36.95,3.19,3.03,0.0
20200331:1010,142.59,42.25,4.22,2.97,0.0
20200331:1110,539.52,44.55,5.16,2.9,0.0
20200331:1210,537.64,43.36,5.33,2.76,0.0
20200331:1310,466.28,38.95,5.82,2.9,0.0
20200331:1410,119.99,32.12,5.48,2.76,0.0
20200331:1510,278.89,23.72,5.25,2.62,0.0
20200331:1610,162.68,14.43,4.82,2.41,0.0
20200331:1710,12.77,4.75,4.03,1.79,0.0
20200331:1810,0.0,0.0,2.37,1.93,0.0
20200331:1910,0.0,0.0,1.19,2.0,0.0
20200331:2010,0.0,0.0,0.22,2.0,0.0
20200331:2110,0.0,0.0,-0.61,1.93,0.0
20200331:2210,0.0,0.0,-1.43,1.93,0.0
20200331:2310,0.0,0.0,-2.22,1.86,0.0
20200401:0010,0.0,0.0,-2.86,1.79,0.0
20200401:0110,0.0,0.0,-3.15,1.66,0.0
20200401:0210,0.0,0.0,-3.32,1.59,0.0
20200401:0310,0.0,0.0,-3.42,1.52,0.0
20200401:0410,0.0,0.0,-3.42,1.38,0.0
20200401:0510,0.0,0.0,-3.44,1.38,0.0
20200401:0610,120.49,11.64,-2.31,1.1,0.0
20200401:0710,325.34,21.12,-0.38,0.9,0.0
20200401:0810,525.37,29.89,1.68,0.76,0.0
20200401:0910,686.34,37.33,3.19,0.55,0.0
20200401:1010,801.3,42.64,4.38,0.55,0.0
20200401:1110,852.57,44.93,5.39,0.41,0.0
20200401:1210,832.59,43.72,6.25,0.34,0.0
20200401:1310,726.35,39.28,6.87,0.34,0.0
20200401:1410,581.06,32.41,7.13,0.41,0.0
20200401:1510,388.53,23.98,7.04,0.62,0.0
20200401:1610,181.33,14.67,6.64,0.83,0.0
20200401:1710,13.68,5.0,5.51,1.72,0.0
20200401:1810,0.0,0.0,3.46,2.07,0.0
20200401:1910,0.0,0.0,3.07,1.59,0.0
20200401:2010,0.0,0.0,1.38,1.59,0.0
20200401:2110,0.0,0.0,0.5,1.38,0.0
20200401:2210,0.0,0.0,0.0,1.31,0.0
20200401:2310,0.0,0.0,-0.96,1.45,0.0
20200402:0010,0.0,0.0,-1.71,1.45,0.0
20200402:0110,0.0,0.0,-1.61,1.24,0.0
20200402:0210,0.0,0.0,-0.91,0.97,0.0
20200402:0310,0.0,0.0,-0.12,0.62,0.0
20200402:0410,0.0,0.0,-0.12,0.55,0.0
20200402:0510,3.65,2.28,-0.62,0.9,0.0
20200402:0610,121.25,11.99,-0.55,0.76,0.0
20200402:0710,325.2,21.47,1.82,0.83,0.0
20200402:0810,519.8,30.25,4.8,0.9,0.0
20200402:0910,679.2,37.71,6.97,1.03,0.0
20200402:1010,783.58,43.03,8.49,1.38,0.0
20200402:1110,837.57,45.32,9.52,1.72,0.0
20200402:1210,818.71,44.09,10.18,2.0,0.0
20200402:1310,717.83,39.6,10.6,2.21,0.0
20200402:1410,565.56,32.7,10.7,2.48,0.0
20200402:1510,380.02,24.24,10.46,2.69,0.0
20200402:1610,174.18,14.92,9.63,2.41,0.0
20200402:1710,14.14,5.24,7.61,2.34,0.0
20200402:1810,0.0,0.0,5.28,2.34,0.0
20200402:1910,0.0,0.0,5.86,2.28,0.0
20200402:2010,0.0,0.0,4.35,2.14,0.0
20200402:2110,0.0,0.0,3.02,2.0,0.0
20200402:2210,0.0,0.0,1.87,2.0,0.0
20200402:2310,0.0,0.0,0.9,1.86,0.0
20200403:0010,0.0,0.0,0.1,1.93,0.0
20200403:0110,0.0,0.0,-0.61,1.93,0.0
20200403:0210,0.0,0.0,-1.18,1.86,0.0
20200403:0310,0.0,0.0,-1.47,1.93,0.0
20200403:0410,0.0,0.0,-1.56,2.0,0.0
20200403:0510,4.56,2.62,-1.58,2.07,0.0
20200403:0610,114.11,12.33,-0.1,1.86,0.0
20200403:0710,153.22,21.82,3.09,2.0,0.0
20200403:0810,133.13,30.61,4.99,2.41,0.0
20200403:0910,120.34,38.09,5.93,2.48,0.0
20200403:1010,203.63,43.42,6.89,2.48,0.0
20200403:1110,108.33,45.71,8.23,2.9,0.0
20200403:1210,224.84,44.45,9.19,3.38,0.0
20200403:1310,95.16,39.93,9.66,2.97,0.0
20200403:1410,227.6,32.98,9.91,3.1,0.0
20200403:1510,113.85,24.5,9.42,3.17,0.0
20200403:1610,108.71,15.17,9.01,2.69,0.0
20200403:1710,14.14,5.48,8.24,1.72,0.0
20200403:1810,0.0,0.0,7.08,1.45,0.0
20200403:1910,0.0,0.0,6.75,1.59,0.0
20200403:2010,0.0,0.0,5.56,1.72,0.0
20200403:2110,0.0,0.0,4.0,1.86,0.0
20200403:2210,0.0,0.0,2.59,1.86,0.0
20200403:2310,0.0,0.0,1.56,1.72,0.0
20200404:0010,0.0,0.0,0.96,1.66,0.0
20200404:0110,0.0,0.0,0.78,1.52,0.0
20200404:0210,0.0,0.0,0.86,1.38,0.0
20200404:0310,0.0,0.0,1.25,1.17,0.0
20200404:0410,0.0,0.0,1.5,1.03,0.0
20200404:0510,5.02,2.96,2.08,0.83,0.0
20200404:0610,113.16,12.67,2.48,0.62,0.0
20200404:0710,306.12,22.17,5.05,0.21,0.0
20200404:0810,472.89,30.97,7.49,0.55,0.0
20200404:0910,595.21,38.47,9.28,0.69,0.0
20200404:1010,703.58,43.81,10.43,0.48,0.0
20200404:1110,718.86,46.09,11.18,0.55,0.0
20200404:1210,779.51,44.81,11.65,0.48,0.0
20200404:1310,695.3,40.25,12.46,0.34,0.0
20200404:1410,550.13,33.27,12.94,0.55,0.0
20200404:1510,367.37,24.76,12.92,0.83,0.0
20200404:1610,166.69,15.41,12.61,1.38,0.0
20200404:1710,15.05,5.72,11.44,1.72,0.0
20200404:1810,0.0,0.0,9.63,2.07,0.0
20200404:1910,0.0,0.0,8.67,2.34,0.0
20200404:2010,0.0,0.0,7.5,2.62,0.0
20200404:2110,0.0,0.0,6.68,2.83,0.0
20200404:2210,0.0,0.0,6.07,2.83,0.0
20200404:2310,0.0,0.0,5.56,2.83,0.0
20200405:0010,0.0,0.0,5.14,2.83,0.0
20200405:0110,0.0,0.0,4.71,2.83,0.0
20200405:0210,0.0,0.0,4.36,2.76,0.0
20200405:0310,0.0,0.0,4.05,2.76,0.0
20200405:0410,0.0,0.0,3.73,2.69,0.0
20200405:0510,6.38,3.3,3.5,2.76,0.0
20200405:0610,117.68,13.01,4.41,2.76,0.0
20200405:0710,315.82,22.51,6.87,2.9,0.0
20200405:0810,508.04,31.33,9.36,3.52,0.0
20200405:0910,668.33,38.85,11.27,4.0,0.0
20200405:1010,769.97,44.2,12.74,4.07,0.0
20200405:1110,822.83,46.48,13.92,4.0,0.0
20200405:1210,802.63,45.16,14.86,3.93,0.0
20200405:1310,701.91,40.57,15.56,3.93,0.0
20200405:1410,551.17,33.55,15.9,3.86,0.0
20200405:1510,372.51,25.02,15.93,3.79,0.0
20200405:1610,168.89,15.65,15.52,3.45,0.0
20200405:1710,14.59,5.96,14.18,2.83,0.0
20200405:1810,0.0,0.0,12.13,2.76,0.0
20200405:1910,0.0,0.0,11.12,3.03,0.0
20200405:2010,0.0,0.0,10.09,3.17,0.0
20200405:2110,0.0,0.0,9.26,3.17,0.0
20200405:2210,0.0,0.0,8.5,3.1,0.0
20200405:2310,0.0,0.0,7.76,2.97,0.0
20200406:0010,0.0,0.0,7.07,2.9,0.0
20200406:0110,0.0,0.0,6.36,2.76,0.0
20200406:0210,0.0,0.0,5.75,2.55,0.0
20200406:0310,0.0,0.0,5.15,2.41,0.0
20200406:0410,0.0,0.0,4.52,2.34,0.0
20200406:0510,8.21,3.64,4.0,2.28,0.0
20200406:0610,117.71,13.35,4.8,2.07,0.0
20200406:0710,318.77,22.86,7.53,1.93,0.0
20200406:0810,503.77,31.69,10.03,1.66,0.0
20200406:0910,665.88,39.22,12.44,1.17,0.0
20200406:1010,771.99,44.59,14.68,0.83,0.0
20200406:1110,824.4,46.86,16.53,0.69,0.0
20200406:1210,789.4,45.52,17.98,0.9,0.0
20200406:1310,689.97,40.88,18.81,1.17,0.0
20200406:1410,548.85,33.83,19.12,1.17,0.0
20200406:1510,369.41,25.27,19.05,1.03,0.0
20200406:1610,165.37,15.89,18.71,0.48,0.0
20200406:1710,15.05,6.2,17.6,0.28,0.0
20200406:1810,0.0,0.0,15.0,0.97,0.0
20200406:1910,0.0,0.0,15.18,1.03,0.0
20200406:2010,0.0,0.0,14.98,0.76,0.0
20200406:2110,0.0,0.0,14.08,0.48,0.0
20200406:2210,0.0,0.0,13.27,0.83,0.0
20200406:2310,0.0,0.0,10.15,1.38,0.0
20200407:0010,0.0,0.0,7.35,1.79,0.0
20200407:0110,0.0,0.0,6.5,1.86,0.0
20200407:0210,0.0,0.0,6.15,1.72,0.0
20200407:0310,0.0,0.0,7.18,1.24,0.0
20200407:0410,0.0,0.0,8.02,0.83,0.0
20200407:0510,9.12,3.97,8.13,0.83,0.0
20200407:0610,114.09,13.69,7.25,1.03,0.0
20200407:0710,311.23,23.2,10.29,0.34,0.0
20200407:0810,501.22,32.05,14.5,0.41,0.0
20200407:0910,656.16,39.59,17.17,0.69,0.0
20200407:1010,751.51,44.97,18.92,1.03,0.0
20200407:1110,802.75,47.24,19.9,0.97,0.0
20200407:1210,785.91,45.87,20.44,1.24,0.0
20200407:1310,694.79,41.2,20.73,1.52,0.0
20200407:1410,544.92,34.11,20.79,1.79,0.0
20200407:1510,357.24,25.53,20.6,2.07,0.0
20200407:1610,160.2,16.13,20.03,1.93,0.0
20200407:1710,17.33,6.43,18.39,2.0,0.0
20200407:1810,0.0,0.0,15.97,2.41,0.0
20200407:1910,0.0,0.0,15.19,2.83,0.0
20200407:2010,0.0,0.0,13.92,2.97,0.0
20200407:2110,0.0,0.0,12.94,2.97,0.0
20200407:2210,0.0,0.0,12.09,2.76,0.0
20200407:2310,0.0,0.0,11.26,2.62,0.0
20200408:0010,0.0,0.0,10.44,2.48,0.0
20200408:0110,0.0,0.0,9.64,2.41,0.0
20200408:0210,0.0,0.0,8.88,2.34,0.0
20200408:0310,0.0,0.0,8.08,2.28,0.0
20200408:0410,0.0,0.0,7.15,2.21,0.0
20200408:0510,10.49,4.31,6.23,2.14,0.0
20200408:0610,113.41,14.02,7.15,1.86,0.0
20200408:0710,307.4,23.54,11.12,1.79,0.0
20200408:0810,491.07,32.4,13.59,1.86,0.0
20200408:0910,649.5,39.96,15.78,1.66,0.0
20200408:1010,758.19,45.35,17.59,1.31,0.0
20200408:1110,804.47,47.62,18.89,0.97,0.0
20200408:1210,787.22,46.22,19.79,0.62,0.0
20200408:1310,679.09,41.51,20.26,0.28,0.0
20200408:1410,531.15,34.39,20.45,0.41,0.0
20200408:1510,357.96,25.78,20.3,0.83,0.0
20200408:1610,157.4,16.37,19.83,1.31,0.0
20200408:1710,17.33,6.67,18.38,1.79,0.0
20200408:1810,0.0,0.0,16.21,2.21,0.0
20200408:1910,0.0,0.0,14.91,2.14,0.0
20200408:2010,0.0,0.0,13.32,2.21,0.0
20200408:2110,0.0,0.0,11.8,2.14,0.0
20200408:2210,0.0,0.0,10.48,1.86,0.0
20200408:2310,0.0,0.0,10.52,1.52,0.0
20200409:0010,0.0,0.0,11.45,1.17,0.0
20200409:0110,0.0,0.0,11.8,1.03,0.0
20200409:0210,0.0,0.0,11.18,1.03,0.0
20200409:0310,0.0,0.0,9.31,1.17,0.0
20200409:0410,0.0,0.0,8.35,1.24,0.0
20200409:0510,10.94,4.64,8.88,1.03,0.0
20200409:0610,110.94,14.35,9.41,0.55,0.0
20200409:0710,296.32,23.87,10.67,0.21,0.0
20200409:0810,481.53,32.75,14.17,0.55,0.0
20200409:0910,637.89,40.32,16.43,0.97,0.0
20200409:1010,748.37,45.73,18.62,1.59,0.0
20200409:1110,775.34,47.99,19.58,1.79,0.0
20200409:1210,771.82,46.57,20.13,2.0,0.0
20200409:1310,673.75,41.82,20.43,2.14,0.0
20200409:1410,523.2,34.66,20.16,2.21,0.0
20200409:1510,332.96,26.03,19.74,2.21,0.0
20200409:1610,141.58,16.61,18.99,1.66,0.0
20200409:1710,18.7,6.9,17.87,1.66,0.0
20200409:1810,0.0,0.0,16.16,1.79,0.0
20200409:1910,0.0,0.0,14.84,2.0,0.0
20200409:2010,0.0,0.0,13.47,2.62,0.0
20200409:2110,0.0,0.0,12.47,2.76,0.0
20200409:2210,0.0,0.0,11.71,2.69,0.0
