Latitude (decimal degrees):	49.573
Longitude (decimal degrees):	11.029
Elevation (m):	297
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201117:0010,0.0,0.0,8.49,2.83,0.0
20201117:0110,0.0,0.0,8.32,2.9,0.0
20201117:0210,0.0,0.0,8.3,2.9,0.0
20201117:0310,0.0,0.0,8.12,2.76,0.0
20201117:0410,0.0,0.0,8.03,2.48,0.0
20201117:0510,0.0,0.0,7.84,2.34,0.0
20201117:0610,0.0,0.0,7.61,2.34,0.0
20201117:0710,50.56,4.69,7.88,2.41,0.0
20201117:0810,105.88,11.8,8.11,2.41,0.0
20201117:0910,101.28,17.25,8.82,2.83,0.0
20201117:1010,339.9,20.58,9.41,3.24,0.0
20201117:1110,257.28,21.45,9.82,3.1,0.0
20201117:1210,333.41,19.76,10.28,2.97,0.0
20201117:1310,91.06,15.7,10.71,2.9,0.0
20201117:1410,63.76,9.66,10.67,2.48,0.0
20201117:1510,0.0,0.0,10.25,2.07,0.0
20201117:1610,0.0,0.0,9.59,2.0,0.0
20201117:1710,0.0,0.0,9.12,1.93,0.0
20201117:1810,0.0,0.0,8.54,1.86,0.0
20201117:1910,0.0,0.0,7.73,1.72,0.0
20201117:2010,0.0,0.0,7.0,1.72,0.0
20201117:2110,0.0,0.0,6.31,1.66,0.0
20201117:2210,0.0,0.0,5.65,1.66,0.0
20201117:2310,0.0,0.0,5.2,1.59,0.0
20201118:0010,0.0,0.0,5.38,1.38,0.0
20201118:0110,0.0,0.0,4.92,1.38,0.0
20201118:0210,0.0,0.0,4.88,1.17,0.0
20201118:0310,0.0,0.0,5.28,1.03,0.0
20201118:0410,0.0,0.0,5.09,1.17,0.0
20201118:0510,0.0,0.0,4.85,1.31,0.0
20201118:0610,0.0,0.0,4.29,1.45,0.0
20201118:0710,153.84,4.45,3.53,1.72,0.0
20201118:0810,525.24,11.56,4.61,1.59,0.0
20201118:0910,707.65,17.0,6.65,1.72,0.0
20201118:1010,820.97,20.33,8.65,1.93,0.0
20201118:1110,790.43,21.21,10.25,2.07,0.0
20201118:1210,698.95,19.53,11.35,2.07,0.0
20201118:1310,618.99,15.49,11.9,2.14,0.0
20201118:1410,421.92,9.48,11.63,1.79,0.0
20201118:1510,0.0,0.0,10.38,2.21,0.0
20201118:1610,0.0,0.0,8.96,2.34,0.0
20201118:1710,0.0,0.0,8.02,2.41,0.0
20201118:1810,0.0,0.0,7.34,2.48,0.0
20201118:1910,0.0,0.0,6.67,2.41,0.0
20201118:2010,0.0,0.0,6.3,2.41,0.0
20201118:2110,0.0,0.0,6.01,2.28,0.0
20201118:2210,0.0,0.0,5.72,2.28,0.0
20201118:2310,0.0,0.0,5.48,2.28,0.0
20201119:0010,0.0,0.0,5.34,2.34,0.0
20201119:0110,0.0,0.0,5.46,2.41,0.0
20201119:0210,0.0,0.0,5.59,2.48,0.0
20201119:0310,0.0,0.0,5.8,2.55,0.0
20201119:0410,0.0,0.0,6.07,2.69,0.0
20201119:0510,0.0,0.0,6.36,2.76,0.0
20201119:0610,0.0,0.0,6.7,2.9,0.0
20201119:0710,8.38,4.23,7.89,3.1,0.0
20201119:0810,133.86,11.32,9.16,3.38,0.0
20201119:0910,40.7,16.76,9.87,3.72,0.0
20201119:1010,55.66,20.09,10.11,4.0,0.0
20201119:1110,32.92,20.97,9.89,4.14,0.0
20201119:1210,48.48,19.31,9.1,3.93,0.0
20201119:1310,599.87,15.29,8.38,3.79,0.0
20201119:1410,18.55,9.3,8.06,3.93,0.0
20201119:1510,0.0,0.0,7.44,3.72,0.0
20201119:1610,0.0,0.0,7.12,3.66,0.0
20201119:1710,0.0,0.0,6.86,3.66,0.0
20201119:1810,0.0,0.0,6.45,3.86,0.0
20201119:1910,0.0,0.0,6.3,3.86,0.0
20201119:2010,0.0,0.0,6.08,3.59,0.0
20201119:2110,0.0,0.0,5.91,3.45,0.0
20201119:2210,0.0,0.0,5.69,3.31,0.0
20201119:2310,0.0,0.0,5.54,3.03,0.0
20201120:0010,0.0,0.0,5.3,3.31,0.0
20201120:0110,0.0,0.0,4.99,3.31,0.0
20201120:0210,0.0,0.0,4.16,2.9,0.0
20201120:0310,0.0,0.0,3.59,2.76,0.0
20201120:0410,0.0,0.0,3.02,2.34,0.0
20201120:0510,0.0,0.0,2.82,2.0,0.0
20201120:0610,0.0,0.0,2.47,1.93,0.0
20201120:0710,114.88,4.0,0.41,1.86,0.0
20201120:0810,168.67,11.09,1.24,1.52,0.0
20201120:0910,96.39,16.52,2.82,2.48,0.0
20201120:1010,177.47,19.85,3.78,2.69,0.0
20201120:1110,729.44,20.74,4.53,3.03,0.0
20201120:1210,129.21,19.1,4.85,2.83,0.0
20201120:1310,187.25,15.1,4.96,2.83,0.0
20201120:1410,44.16,9.12,4.46,2.83,0.0
20201120:1510,0.0,0.0,3.95,2.07,0.0
20201120:1610,0.0,0.0,3.33,1.66,0.0
20201120:1710,0.0,0.0,2.5,1.59,0.0
20201120:1810,0.0,0.0,1.67,1.59,0.0
20201120:1910,0.0,0.0,0.61,1.38,0.0
20201120:2010,0.0,0.0,-0.42,1.52,0.0
20201120:2110,0.0,0.0,-0.86,1.45,0.0
20201120:2210,0.0,0.0,-0.76,1.17,0.0
20201120:2310,0.0,0.0,-0.58,1.03,0.0
20201121:0010,0.0,0.0,-0.99,1.03,0.0
20201121:0110,0.0,0.0,-0.87,0.9,0.0
20201121:0210,0.0,0.0,-2.43,1.24,0.0
20201121:0310,0.0,0.0,-3.02,1.38,0.0
20201121:0410,0.0,0.0,-2.28,0.9,0.0
20201121:0510,0.0,0.0,-2.87,1.1,0.0
20201121:0610,0.0,0.0,-2.18,1.24,0.0
20201121:0710,1.8,3.78,-2.19,1.31,0.0
20201121:0810,22.14,10.86,-1.74,1.38,0.0
20201121:0910,129.15,16.29,-0.84,1.66,0.0
20201121:1010,47.88,19.62,-0.01,1.86,0.0
20201121:1110,113.11,20.52,1.08,2.07,0.0
20201121:1210,211.71,18.89,2.12,2.07,0.0
20201121:1310,213.57,14.91,2.74,1.93,0.0
20201121:1410,429.21,8.96,2.84,1.45,0.0
20201121:1510,0.0,0.0,2.0,1.72,0.0
20201121:1610,0.0,0.0,0.63,2.0,0.0
20201121:1710,0.0,0.0,0.05,1.93,0.0
20201121:1810,0.0,0.0,-0.31,2.0,0.0
20201121:1910,0.0,0.0,-0.69,2.21,0.0
20201121:2010,0.0,0.0,-0.77,2.14,0.0
20201121:2110,0.0,0.0,-0.85,2.14,0.0
20201121:2210,0.0,0.0,-0.9,2.07,0.0
20201121:2310,0.0,0.0,-1.07,1.79,0.0
20201122:0010,0.0,0.0,-1.46,1.72,0.0
20201122:0110,0.0,0.0,-1.65,1.79,0.0
20201122:0210,0.0,0.0,-1.68,1.86,0.0
20201122:0310,0.0,0.0,-1.77,1.79,0.0
20201122:0410,0.0,0.0,-1.92,1.79,0.0
20201122:0510,0.0,0.0,-2.01,1.79,0.0
20201122:0610,0.0,0.0,-2.03,1.79,0.0
20201122:0710,32.86,3.56,-1.21,1.72,0.0
20201122:0810,125.07,10.64,0.05,1.45,0.0
20201122:0910,199.46,16.06,1.83,1.38,0.0
20201122:1010,430.44,19.39,3.06,1.59,0.0
20201122:1110,300.49,20.3,3.77,1.59,0.0
20201122:1210,102.56,18.69,4.71,1.72,0.0
20201122:1310,234.26,14.73,4.89,1.52,0.0
20201122:1410,77.25,8.79,4.35,1.59,0.0
20201122:1510,0.0,0.0,3.65,1.79,0.0
20201122:1610,0.0,0.0,2.89,1.79,0.0
20201122:1710,0.0,0.0,2.56,1.72,0.0
20201122:1810,0.0,0.0,2.35,1.79,0.0
20201122:1910,0.0,0.0,2.22,1.45,0.0
20201122:2010,0.0,0.0,2.37,1.38,0.0
20201122:2110,0.0,0.0,2.49,1.45,0.0
20201122:2210,0.0,0.0,2.68,1.52,0.0
20201122:2310,0.0,0.0,2.83,1.52,0.0
20201123:0010,0.0,0.0,2.94,1.59,0.0
20201123:0110,0.0,0.0,2.93,1.66,0.0
20201123:0210,0.0,0.0,3.28,1.59,0.0
20201123:0310,0.0,0.0,3.42,1.72,0.0
20201123:0410,0.0,0.0,3.61,1.86,0.0
20201123:0510,0.0,0.0,3.8,1.93,0.0
20201123:0610,0.0,0.0,3.9,1.93,0.0
20201123:0710,8.38,3.35,4.35,2.14,0.0
20201123:0810,53.42,10.42,4.43,2.14,0.0
20201123:0910,43.69,15.84,4.53,2.14,0.0
20201123:1010,31.12,19.17,4.63,2.14,0.0
20201123:1110,33.52,20.09,4.95,2.21,0.0
20201123:1210,91.62,18.5,5.21,2.0,0.0
20201123:1310,110.82,14.55,5.73,1.93,0.0
20201123:1410,12.57,8.64,6.0,1.52,0.0
20201123:1510,0.0,0.0,5.76,1.1,0.0
20201123:1610,0.0,0.0,5.13,1.31,0.0
20201123:1710,0.0,0.0,4.53,1.31,0.0
20201123:1810,0.0,0.0,4.1,1.31,0.0
20201123:1910,0.0,0.0,3.2,1.1,0.0
20201123:2010,0.0,0.0,3.11,1.03,0.0
20201123:2110,0.0,0.0,2.63,0.9,0.0
20201123:2210,0.0,0.0,2.53,0.9,0.0
20201123:2310,0.0,0.0,2.53,0.76,0.0
20201124:0010,0.0,0.0,2.19,0.9,0.0
20201124:0110,0.0,0.0,2.18,1.1,0.0
20201124:0210,0.0,0.0,1.88,1.24,0.0
20201124:0310,0.0,0.0,1.73,1.45,0.0
20201124:0410,0.0,0.0,1.99,1.31,0.0
20201124:0510,0.0,0.0,1.98,1.24,0.0
20201124:0610,0.0,0.0,1.96,1.52,0.0
20201124:0710,3.59,3.13,2.5,1.79,0.0
20201124:0810,30.52,10.2,2.83,1.86,0.0
20201124:0910,26.93,15.62,3.22,1.93,0.0
20201124:1010,27.53,18.96,3.55,1.93,0.0
20201124:1110,32.32,19.89,3.82,2.0,0.0
20201124:1210,31.12,18.31,4.18,1.93,0.0
20201124:1310,24.54,14.39,4.43,1.72,0.0
20201124:1410,14.36,8.49,4.51,1.59,0.0
20201124:1510,0.0,0.0,4.34,1.52,0.0
20201124:1610,0.0,0.0,3.75,1.45,0.0
20201124:1710,0.0,0.0,3.05,1.52,0.0
20201124:1810,0.0,0.0,2.33,1.59,0.0
20201124:1910,0.0,0.0,1.96,1.45,0.0
20201124:2010,0.0,0.0,1.38,1.45,0.0
20201124:2110,0.0,0.0,0.95,1.59,0.0
20201124:2210,0.0,0.0,0.92,1.59,0.0
20201124:2310,0.0,0.0,0.78,1.52,0.0
20201125:0010,0.0,0.0,0.49,1.52,0.0
20201125:0110,0.0,0.0,-0.4,1.66,0.0
20201125:0210,0.0,0.0,-0.16,1.59,0.0
20201125:0310,0.0,0.0,-0.59,1.79,0.0
20201125:0410,0.0,0.0,-0.51,1.86,0.0
20201125:0510,0.0,0.0,-0.39,2.0,0.0
20201125:0610,0.0,0.0,-0.25,2.0,0.0
20201125:0710,2.99,2.93,0.72,2.07,0.0
20201125:0810,27.53,9.99,1.05,2.21,0.0
20201125:0910,29.33,15.41,1.58,2.0,0.0
20201125:1010,35.91,18.75,2.44,1.93,0.0
20201125:1110,40.7,19.69,3.42,1.79,0.0
20201125:1210,41.89,18.12,4.53,1.52,0.0
20201125:1310,35.31,14.22,5.35,1.52,0.0
20201125:1410,19.15,8.35,5.44,1.59,0.0
20201125:1510,0.0,0.0,4.51,1.72,0.0
20201125:1610,0.0,0.0,3.32,1.93,0.0
20201125:1710,0.0,0.0,2.46,2.0,0.0
20201125:1810,0.0,0.0,1.79,2.0,0.0
20201125:1910,0.0,0.0,0.42,2.0,0.0
20201125:2010,0.0,0.0,0.2,2.0,0.0
20201125:2110,0.0,0.0,0.0,2.0,0.0
20201125:2210,0.0,0.0,-0.17,1.93,0.0
20201125:2310,0.0,0.0,-0.42,1.86,0.0
20201126:0010,0.0,0.0,-0.73,1.79,0.0
20201126:0110,0.0,0.0,-1.25,1.72,0.0
20201126:0210,0.0,0.0,-1.71,1.72,0.0
20201126:0310,0.0,0.0,-2.02,1.72,0.0
20201126:0410,0.0,0.0,-2.15,1.79,0.0
20201126:0510,0.0,0.0,-2.24,1.72,0.0
20201126:0610,0.0,0.0,-2.36,1.72,0.0
20201126:0710,1.2,2.72,-1.27,1.59,0.0
20201126:0810,52.06,9.78,-0.31,1.79,0.0
20201126:0910,31.72,15.2,0.61,1.52,0.0
20201126:1010,43.09,18.55,2.01,1.24,0.0
20201126:1110,44.29,19.5,3.48,1.1,0.0
20201126:1210,47.88,17.95,4.76,0.9,0.0
20201126:1310,49.16,14.07,5.61,0.83,0.0
20201126:1410,22.74,8.22,5.7,0.97,0.0
20201126:1510,0.0,0.0,4.85,1.45,0.0
20201126:1610,0.0,0.0,3.36,1.66,0.0
20201126:1710,0.0,0.0,1.96,1.66,0.0
20201126:1810,0.0,0.0,0.78,1.72,0.0
20201126:1910,0.0,0.0,-0.69,1.59,0.0
20201126:2010,0.0,0.0,-1.14,1.66,0.0
20201126:2110,0.0,0.0,-1.68,1.66,0.0
20201126:2210,0.0,0.0,-1.87,1.72,0.0
20201126:2310,0.0,0.0,-1.98,1.72,0.0
20201127:0010,0.0,0.0,-1.99,1.72,0.0
20201127:0110,0.0,0.0,-2.0,1.72,0.0
20201127:0210,0.0,0.0,-2.01,1.72,0.0
20201127:0310,0.0,0.0,-2.01,1.72,0.0
20201127:0410,0.0,0.0,-2.01,1.72,0.0
20201127:0510,0.0,0.0,-1.88,1.66,0.0
20201127:0610,0.0,0.0,-1.77,1.59,0.0
20201127:0710,1.2,2.53,-0.84,1.72,0.0
20201127:0810,13.77,9.58,-0.43,2.0,0.0
20201127:0910,85.69,15.0,0.29,1.86,0.0
20201127:1010,64.74,18.35,1.49,1.72,0.0
20201127:1110,228.33,19.31,2.34,1.59,0.0
20201127:1210,339.03,17.78,3.47,1.45,0.0
20201127:1310,166.43,13.92,4.01,1.38,0.0
20201127:1410,323.51,8.09,3.82,1.31,0.0
20201127:1510,0.0,0.0,3.03,1.72,0.0
20201127:1610,0.0,0.0,1.97,1.79,0.0
20201127:1710,0.0,0.0,1.38,1.79,0.0
20201127:1810,0.0,0.0,0.83,1.72,0.0
20201127:1910,0.0,0.0,0.17,1.59,0.0
20201127:2010,0.0,0.0,0.03,1.59,0.0
20201127:2110,0.0,0.0,-0.03,1.59,0.0
20201127:2210,0.0,0.0,-0.24,1.59,0.0
20201127:2310,0.0,0.0,-0.38,1.59,0.0
20201128:0010,0.0,0.0,-0.81,1.52,0.0
20201128:0110,0.0,0.0,-1.37,1.52,0.0
20201128:0210,0.0,0.0,-1.69,1.52,0.0
20201128:0310,0.0,0.0,-1.93,1.52,0.0
20201128:0410,0.0,0.0,-1.85,1.45,0.0
20201128:0510,0.0,0.0,-2.15,1.45,0.0
20201128:0610,0.0,0.0,-2.55,1.45,0.0
20201128:0710,0.0,0.0,-2.65,1.38,0.0
20201128:0810,267.66,9.38,-1.69,1.1,0.0
20201128:0910,312.39,14.8,0.79,1.1,0.0
20201128:1010,659.69,18.16,2.17,1.17,0.0
20201128:1110,716.37,19.13,3.46,1.24,0.0
20201128:1210,655.26,17.62,4.13,1.52,0.0
20201128:1310,477.41,13.78,4.41,1.66,0.0
20201128:1410,100.49,7.97,3.88,1.66,0.0
20201128:1510,0.0,0.0,2.87,2.21,0.0
20201128:1610,0.0,0.0,1.88,2.62,0.0
20201128:1710,0.0,0.0,1.52,2.83,0.0
20201128:1810,0.0,0.0,1.24,2.9,0.0
20201128:1910,0.0,0.0,0.13,2.62,0.0
20201128:2010,0.0,0.0,-0.08,2.62,0.0
20201128:2110,0.0,0.0,-0.3,2.69,0.0
20201128:2210,0.0,0.0,-0.61,2.69,0.0
20201128:2310,0.0,0.0,-1.12,2.76,0.0
20201129:0010,0.0,0.0,-1.37,2.9,0.0
20201129:0110,0.0,0.0,-1.6,2.9,0.0
20201129:0210,0.0,0.0,-1.78,2.69,0.0
20201129:0310,0.0,0.0,-1.91,2.48,0.0
20201129:0410,0.0,0.0,-1.7,2.55,0.0
20201129:0510,0.0,0.0,-1.76,2.41,0.0
20201129:0610,0.0,0.0,-1.62,2.34,0.0
20201129:0710,0.0,0.0,-1.22,1.86,0.0
20201129:0810,443.63,9.19,-0.81,1.79,0.0
20201129:0910,667.94,14.61,0.1,2.48,0.0
20201129:1010,806.87,17.97,0.8,2.76,0.0
20201129:1110,167.76,18.96,1.55,2.55,0.0
20201129:1210,337.97,17.46,2.0,2.28,0.0
20201129:1310,307.94,13.65,2.24,2.14,0.0
20201129:1410,298.27,7.85,1.85,1.52,0.0
20201129:1510,0.0,0.0,1.01,1.59,0.0
20201129:1610,0.0,0.0,-0.24,1.66,0.0
20201129:1710,0.0,0.0,-1.24,1.59,0.0
20201129:1810,0.0,0.0,-2.19,1.52,0.0
20201129:1910,0.0,0.0,-1.85,1.24,0.0
20201129:2010,0.0,0.0,-2.11,1.31,0.0
20201129:2110,0.0,0.0,-2.08,1.24,0.0
20201129:2210,0.0,0.0,-2.36,1.31,0.0
20201129:2310,0.0,0.0,-2.62,1.31,0.0
20201130:0010,0.0,0.0,-2.68,1.24,0.0
20201130:0110,0.0,0.0,-2.41,1.1,0.0
20201130:0210,0.0,0.0,-2.64,1.1,0.0
20201130:0310,0.0,0.0,-2.52,0.97,0.0
20201130:0410,0.0,0.0,-2.75,0.97,0.0
20201130:0510,0.0,0.0,-2.73,0.9,0.0
20201130:0610,0.0,0.0,-2.8,0.9,0.0
20201130:0710,0.0,0.0,-3.4,1.1,0.0
20201130:0810,435.74,9.0,-3.25,0.97,0.0
20201130:0910,673.25,14.42,-0.82,0.62,0.0
20201130:1010,832.64,17.79,0.59,0.76,0.0
20201130:1110,876.07,18.79,1.62,1.17,0.0
20201130:1210,807.62,17.32,1.93,1.52,0.0
20201130:1310,681.09,13.52,1.79,1.52,0.0
20201130:1410,392.96,7.75,1.25,1.45,0.0
20201130:1510,0.0,0.0,-0.12,1.86,0.0
20201130:1610,0.0,0.0,-1.41,1.93,0.0
20201130:1710,0.0,0.0,-2.06,2.0,0.0
20201130:1810,0.0,0.0,-2.42,2.07,0.0
20201130:1910,0.0,0.0,-2.52,2.07,0.0
20201130:2010,0.0,0.0,-2.54,2.14,0.0
20201130:2110,0.0,0.0,-2.32,2.21,0.0
20201130:2210,0.0,0.0,-1.84,2.14,0.0
20201130:2310,0.0,0.0,-1.34,2.07,0.0
20201201:0010,0.0,0.0,-1.05,2.0,0.0
20201201:0110,0.0,0.0,-0.93,2.0,0.0
20201201:0210,0.0,0.0,-0.92,2.07,0.0
20201201:0310,0.0,0.0,-0.87,2.21,0.0
20201201:0410,0.0,0.0,-0.81,2.21,0.0
20201201:0510,0.0,0.0,-0.76,2.07,0.0
20201201:0610,0.0,0.0,-0.71,2.07,0.0
20201201:0710,0.0,0.0,-0.93,1.66,0.0
20201201:0810,93.8,8.82,-0.6,1.66,0.0
20201201:0910,51.66,14.25,-0.04,1.38,0.0
20201201:1010,83.44,17.62,0.53,1.66,0.0
20201201:1110,46.08,18.64,0.78,1.52,0.0
20201201:1210,20.95,17.18,0.92,1.24,0.0
20201201:1310,23.94,13.4,1.04,1.03,0.0
20201201:1410,13.77,7.65,1.16,0.83,0.0
20201201:1510,0.0,0.0,0.95,0.97,0.0
20201201:1610,0.0,0.0,0.61,1.24,0.0
20201201:1710,0.0,0.0,0.32,1.17,0.0
20201201:1810,0.0,0.0,0.16,1.31,0.0
20201201:1910,0.0,0.0,-0.54,1.24,0.0
20201201:2010,0.0,0.0,-0.51,1.38,0.0
20201201:2110,0.0,0.0,-0.57,1.59,0.0
20201201:2210,0.0,0.0,-0.88,1.72,0.0
20201201:2310,0.0,0.0,-1.07,1.72,0.0
20201202:0010,0.0,0.0,-1.25,1.66,0.0
20201202:0110,0.0,0.0,-1.68,1.72,0.0
20201202:0210,0.0,0.0,-1.71,1.66,0.0
20201202:0310,0.0,0.0,-1.87,1.59,0.0
20201202:0410,0.0,0.0,-1.82,1.66,0.0
20201202:0510,0.0,0.0,-1.66,1.79,0.0
20201202:0610,0.0,0.0,-1.76,1.93,0.0
20201202:0710,0.0,0.0,-1.88,2.0,0.0
20201202:0810,43.1,8.65,-1.55,2.14,0.0
20201202:0910,18.55,14.07,-1.02,2.62,0.0
20201202:1010,30.52,17.46,-0.45,2.41,0.0
20201202:1110,106.65,18.48,-0.12,2.21,0.0
20201202:1210,16.16,17.04,0.16,2.0,0.0
20201202:1310,24.54,13.28,-0.28,1.72,0.0
20201202:1410,12.57,7.55,-0.73,1.38,0.0
20201202:1510,0.0,0.0,-2.15,1.31,0.0
20201202:1610,0.0,0.0,-3.63,1.31,0.0
20201202:1710,0.0,0.0,-2.48,1.17,0.0
20201202:1810,0.0,0.0,-1.83,0.9,0.0
20201202:1910,0.0,0.0,-2.11,0.62,0.0
20201202:2010,0.0,0.0,-2.27,0.41,0.0
20201202:2110,0.0,0.0,-2.36,0.21,0.0
20201202:2210,0.0,0.0,-2.59,0.48,0.0
20201202:2310,0.0,0.0,-2.72,0.55,0.0
20201203:0010,0.0,0.0,-2.76,0.41,0.0
20201203:0110,0.0,0.0,-2.66,0.69,0.0
20201203:0210,0.0,0.0,-2.71,1.03,0.0
20201203:0310,0.0,0.0,-3.77,1.17,0.0
20201203:0410,0.0,0.0,-4.44,1.31,0.0
20201203:0510,0.0,0.0,-4.79,1.31,0.0
20201203:0610,0.0,0.0,-5.02,1.38,0.0
20201203:0710,0.0,0.0,-4.83,1.45,0.0
20201203:0810,24.54,8.48,-3.76,1.59,0.0
20201203:0910,25.14,13.91,-2.28,1.93,0.0
20201203:1010,29.33,17.3,-1.08,2.34,0.0
20201203:1110,31.72,18.34,-0.31,2.34,0.0
20201203:1210,28.13,16.92,0.45,2.48,0.0
20201203:1310,29.33,13.18,0.64,2.62,0.0
20201203:1410,17.36,7.47,0.35,2.21,0.0
20201203:1510,0.0,0.0,-0.49,2.41,0.0
20201203:1610,0.0,0.0,-1.28,2.55,0.0
20201203:1710,0.0,0.0,-1.9,2.62,0.0
20201203:1810,0.0,0.0,-2.43,2.69,0.0
20201203:1910,0.0,0.0,-2.19,3.03,0.0
20201203:2010,0.0,0.0,-2.34,3.31,0.0
20201203:2110,0.0,0.0,-2.4,3.59,0.0
20201203:2210,0.0,0.0,-2.35,3.52,0.0
20201203:2310,0.0,0.0,-2.24,3.45,0.0
20201204:0010,0.0,0.0,-2.15,3.45,0.0
20201204:0110,0.0,0.0,-1.9,3.31,0.0
20201204:0210,0.0,0.0,-1.79,3.24,0.0
20201204:0310,0.0,0.0,-1.56,3.31,0.0
20201204:0410,0.0,0.0,-1.26,3.17,0.0
20201204:0510,0.0,0.0,-0.95,3.03,0.0
20201204:0610,0.0,0.0,-0.74,3.03,0.0
20201204:0710,0.0,0.0,-1.41,2.76,0.0
20201204:0810,58.29,8.31,-1.05,2.97,0.0
20201204:0910,139.5,13.74,-0.12,2.9,0.0
20201204:1010,192.01,17.15,1.09,3.17,0.0
20201204:1110,468.32,18.2,2.13,3.17,0.0
20201204:1210,343.12,16.8,3.07,3.31,0.0
20201204:1310,22.14,13.08,3.33,3.31,0.0
20201204:1410,39.37,7.39,3.01,3.59,0.0
20201204:1510,0.0,0.0,2.43,3.79,0.0
20201204:1610,0.0,0.0,2.02,3.72,0.0
20201204:1710,0.0,0.0,2.09,3.72,0.0
20201204:1810,0.0,0.0,2.36,3.66,0.0
20201204:1910,0.0,0.0,0.59,2.62,0.0
20201204:2010,0.0,0.0,0.46,2.62,0.0
20201204:2110,0.0,0.0,0.45,2.55,0.0
20201204:2210,0.0,0.0,0.54,2.55,0.0
20201204:2310,0.0,0.0,0.65,2.55,0.0
20201205:0010,0.0,0.0,0.89,2.41,0.0
20201205:0110,0.0,0.0,0.86,1.93,0.0
20201205:0210,0.0,0.0,0.5,1.93,0.0
20201205:0310,0.0,0.0,-0.16,1.86,0.0
20201205:0410,0.0,0.0,-0.78,1.72,0.0
20201205:0510,0.0,0.0,-1.05,1.72,0.0
20201205:0610,0.0,0.0,-1.32,1.59,0.0
20201205:0710,0.0,0.0,-0.65,1.59,0.0
20201205:0810,11.97,8.15,-0.56,1.1,0.0
20201205:0910,26.93,13.59,0.61,0.83,0.0
20201205:1010,22.74,17.0,1.06,0.69,0.0
20201205:1110,31.12,18.07,1.53,0.76,0.0
20201205:1210,26.93,16.68,1.73,1.59,0.0
20201205:1310,36.51,12.99,1.28,1.03,0.0
20201205:1410,19.75,7.31,0.73,0.48,0.0
20201205:1510,0.0,0.0,0.33,1.03,0.0
20201205:1610,0.0,0.0,-0.06,1.1,0.0
20201205:1710,0.0,0.0,-0.15,1.31,0.0
20201205:1810,0.0,0.0,0.02,1.59,0.0
20201205:1910,0.0,0.0,0.14,1.24,0.0
20201205:2010,0.0,0.0,0.19,1.59,0.0
20201205:2110,0.0,0.0,0.34,1.66,0.0
20201205:2210,0.0,0.0,0.4,1.52,0.0
20201205:2310,0.0,0.0,0.63,1.38,0.0
20201206:0010,0.0,0.0,0.81,1.31,0.0
20201206:0110,0.0,0.0,0.39,1.79,0.0
20201206:0210,0.0,0.0,0.19,1.72,0.0
20201206:0310,0.0,0.0,-0.07,1.31,0.0
20201206:0410,0.0,0.0,-0.57,1.03,0.0
20201206:0510,0.0,0.0,-0.19,0.28,0.0
20201206:0610,0.0,0.0,-0.51,0.34,0.0
20201206:0710,0.0,0.0,-0.24,0.69,0.0
20201206:0810,29.91,8.0,-0.35,0.69,0.0
20201206:0910,31.72,13.44,1.46,0.28,0.0
20201206:1010,46.68,16.86,2.59,0.28,0.0
20201206:1110,49.68,17.95,3.08,0.21,0.0
20201206:1210,44.29,16.58,3.23,0.41,0.0
20201206:1310,26.93,12.9,3.26,0.97,0.0
20201206:1410,17.95,7.25,2.86,0.83,0.0
20201206:1510,0.0,0.0,2.39,0.97,0.0
20201206:1610,0.0,0.0,1.96,1.17,0.0
20201206:1710,0.0,0.0,1.69,1.31,0.0
20201206:1810,0.0,0.0,1.52,1.31,0.0
20201206:1910,0.0,0.0,1.46,1.1,0.0
20201206:2010,0.0,0.0,1.31,1.1,0.0
20201206:2110,0.0,0.0,1.11,1.1,0.0
20201206:2210,0.0,0.0,0.88,1.1,0.0
20201206:2310,0.0,0.0,0.7,1.24,0.0
20201207:0010,0.0,0.0,0.5,1.1,0.0
20201207:0110,0.0,0.0,0.63,1.17,0.0
20201207:0210,0.0,0.0,0.63,1.38,0.0
20201207:0310,0.0,0.0,0.74,1.79,0.0
20201207:0410,0.0,0.0,0.8,1.93,0.0
20201207:0510,0.0,0.0,0.95,2.14,0.0
20201207:0610,0.0,0.0,1.0,2.28,0.0
20201207:0710,0.0,0.0,0.59,2.07,0.0
20201207:0810,48.94,7.85,0.82,2.0,0.0
20201207:0910,71.4,13.3,1.71,2.41,0.0
20201207:1010,49.08,16.73,2.77,2.69,0.0
20201207:1110,44.29,17.83,3.42,2.28,0.0
20201207:1210,29.33,16.48,3.9,1.86,0.0
20201207:1310,23.34,12.82,4.12,1.38,0.0
20201207:1410,7.78,7.19,4.1,0.9,0.0
20201207:1510,0.0,0.0,3.52,1.38,0.0
20201207:1610,0.0,0.0,2.92,1.72,0.0
20201207:1710,0.0,0.0,2.55,1.86,0.0
20201207:1810,0.0,0.0,2.16,1.79,0.0
20201207:1910,0.0,0.0,1.34,1.86,0.0
20201207:2010,0.0,0.0,0.86,1.72,0.0
20201207:2110,0.0,0.0,0.15,1.72,0.0
20201207:2210,0.0,0.0,-0.14,1.66,0.0
20201207:2310,0.0,0.0,-0.41,1.59,0.0
20201208:0010,0.0,0.0,-0.45,1.52,0.0
20201208:0110,0.0,0.0,-0.85,1.66,0.0
